"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - LOCALIZA RENT A CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/09/2019,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010,30/09/2010,30/06/2010,31/03/2010,31/12/2009,30/09/2009,30/06/2009
Créditos com Partes Relacionadas ACLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros Ativos Não Circulantes ACLP,0,0,0,0,0,0,145.737,141.186,144.144,83.378,78.645,67.596,61.489,55.997,56.895,98.563,108.087,49.434,221.624,134.573,130.282,128.278,38.700,38.159,26.604,25.117,24.352,23.125,22.454,21.148,20.661,25.103,27.816,26.314,25.353,24.894,25.661,17.880,17.765,16.629,20.756,20.039
Investimentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,13.280.172,12.002.041,10.702.549,10.031.886,8.891.789,8.156.690,7.471.361,7.483.974,7.038.022,5.714.163,4.919.562,5.020.596,4.623.216,4.115.024,3.671.609,3.925.027,3.530.469,3.439.869,3.335.764,3.481.858,3.129.290,3.062.133,2.774.002,2.947.474,2.909.830,2.870.435,2.662.741,2.705.229,2.601.373,2.531.101,2.652.200,2.794.236,2.542.754,2.656.312,2.423.711,2.542.220,2.026.792,1.869.122,1.825.324,1.831.346,1.614.900,1.358.185
Intangível,138.414,74.488,75.261,78.487,78.571,79.246,80.674,83.435,92.528,78.932,82.033,83.133,84.360,85.295,86.730,89.120,85.824,82.957,82.765,82.334,77.363,74.426,60.858,59.645,54.190,44.058,41.545,40.729,35.369,26.184,24.739,22.797,13.181,11.464,12.034,12.255,11.732,11.003,11.147,11.632,12.240,10.713
Diferido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passivo Total,17.175.704,16.071.520,16.288.837,13.992.414,12.828.662,11.065.524,11.206.547,11.186.234,10.001.916,8.765.830,7.119.533,7.417.255,6.562.910,6.324.882,6.064.783,6.123.024,5.647.628,5.543.852,5.686.372,5.697.454,5.185.078,4.769.936,4.620.516,4.578.200,4.276.783,4.287.590,4.137.964,4.045.908,3.559.708,3.728.080,3.906.401,4.009.554,3.547.105,3.587.093,3.212.623,3.354.711,2.713.047,2.603.905,2.396.898,2.568.846,2.239.747,1.997.876
Passivo Circulante,3.344.579,3.271.758,3.449.606,3.339.420,2.666.103,1.861.239,1.944.363,2.234.098,2.487.505,2.043.825,1.435.893,1.841.699,1.698.828,1.552.030,1.347.821,1.356.058,1.140.430,1.113.149,1.251.976,1.398.380,982.053,1.034.491,891.648,976.658,822.933,880.242,726.321,734.168,608.198,624.221,598.229,793.778,620.623,570.066,627.138,833.704,467.872,435.196,611.009,827.317,683.434,563.915
Obrigações Sociais e Trabalhistas PC,152.045,132.991,164.492,134.968,128.217,112.888,130.651,109.176,103.650,93.689,120.252,94.982,88.716,81.522,106.341,85.590,86.389,81.334,104.293,86.274,76.325,72.280,89.181,73.904,69.703,65.595,74.016,53.188,63.841,58.795,74.394,58.682,60.700,53.611,75.765,58.023,0,0,0,0,0,0
Fornecedores PC,2.305.222,2.372.846,2.015.278,2.202.565,1.561.003,1.111.238,1.043.243,1.331.680,1.652.649,1.339.075,739.006,910.901,891.268,710.128,429.101,690.594,552.761,562.741,555.930,828.421,558.679,560.942,342.014,460.482,355.257,451.719,302.997,356.152,270.330,336.677,257.327,488.655,231.442,376.741,219.746,442.956,314.439,297.969,287.395,292.467,251.269,121.815
