"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - CEMIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010,30/09/2010,30/06/2010,31/03/2010,31/12/2009,30/09/2009,30/06/2009,31/03/2009
Estoques ACLP,323.236,339.901,326.455,330.904,324.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos Biológicos ACLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tributos Diferidos ACLP,0,0,0,0,0,1.939.086,1.871.228,2.003.908,1.949.547,1.879.662,1.797.453,1.605.840,1.653.023,1.535.205,1.498.479,1.261.341,1.285.839,1.280.212,1.245.726,1.430.723,1.367.994,1.258.753,1.220.896,1.231.942,1.200.897,1.254.036,1.451.794,1.196.061,1.361.438,2.044.535,2.036.087,1.934.776,1.885.886,1.804.924,1.800.567,0,0,0,0,0,0,0
Despesas Antecipadas ACLP,1.898.417,2.147.228,2.146.863,1.930.774,1.936.021,47.072,6.870,319.913,249.256,239.725,229.053,133.603,110.042,37.885,60.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Créditos com Partes Relacionadas ACLP,0,0,87.285,85.277,99.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros Ativos Não Circulantes ACLP,0,0,0,0,0,9.760.618,9.828.644,8.991.295,9.197.565,8.968.265,8.198.626,8.035.517,8.208.618,7.816.358,5.744.341,12.084.555,4.564.083,4.516.249,10.011.008,8.402.066,8.178.770,7.936.976,7.663.900,7.471.215,7.401.089,7.316.541,13.334.001,12.401.601,11.824.131,11.472.633,10.701.453,9.090.703,8.739.879,8.908.502,8.680.490,0,0,0,0,0,0,0
Investimentos,5.286.346,5.301.804,5.234.578,7.637.095,7.703.552,7.821.362,7.792.225,8.620.126,8.722.922,8.896.583,8.753.089,10.144.146,10.077.908,10.129.372,9.744.847,9.694.981,9.692.802,9.697.555,8.039.791,8.535.524,8.179.227,7.871.089,6.160.800,6.122.560,5.705.822,7.085.797,225.599,151.816,195.180,196.027,176.740,0,0,22.885,24.206,23.563,23.821,23.559,25.955,1.155.346,1.147.309,1.147.818
Imobilizado,2.603.120,2.627.256,2.661.585,2.409.600,2.420.914,2.725.712,2.762.310,2.797.191,2.823.033,2.859.227,3.775.076,3.798.154,3.848.629,3.884.585,3.940.323,3.949.855,4.764.227,4.834.708,5.543.620,5.640.273,5.697.763,5.766.016,5.817.455,5.880.838,5.950.404,6.036.345,8.810.529,8.752.301,8.703.735,8.692.198,8.661.791,8.575.189,8.353.210,8.296.909,8.228.513,0,0,0,0,0,11.557.749,11.082.829
Intangível,10.718.616,10.740.943,10.777.191,11.198.086,11.184.952,11.167.780,11.155.928,11.057.686,10.938.994,10.845.262,10.819.680,10.658.403,10.487.062,10.319.758,10.275.104,3.084.711,3.136.536,3.232.896,3.379.296,1.629.056,1.737.355,1.859.675,2.003.990,1.940.415,1.900.501,1.830.775,4.473.481,4.615.434,4.755.311,4.844.307,5.261.181,5.738.685,5.300.317,4.607.989,4.803.687,2.545.808,2.577.033,2.073.701,1.711.575,1.058.500,945.557,602.813
Diferido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passivo Total,65.555.984,60.213.629,59.854.672,43.183.096,41.738.129,40.636.953,42.239.586,41.832.075,41.916.088,41.764.090,42.035.851,43.187.544,42.735.358,41.399.099,40.857.088,38.584.648,37.113.295,36.383.261,35.000.005,31.934.423,32.735.248,31.727.587,29.814.143,30.714.108,30.077.942,30.812.750,40.772.960,39.222.657,37.556.924,37.852.631,37.357.744,36.940.313,35.274.899,34.309.083,33.555.833,0,0,0,0,0,0,0
Passivo Circulante,24.347.691,23.760.165,23.393.583,7.875.913,7.866.540,7.548.199,8.662.284,12.349.927,11.777.706,11.381.120,11.447.460,11.789.063,11.385.202,11.987.956,13.074.072,9.599.266,9.411.443,9.804.767,10.123.317,7.806.127,8.725.365,6.739.072,5.921.641,6.061.965,6.230.970,10.568.898,14.307.372,11.021.911,13.003.998,9.399.513,12.169.346,8.236.371,11.121.657,7.909.551,6.403.358,6.043.790,5.971.036,6.162.049,8.721.504,6.275.891,5.794.925,5.692.227
Obrigações Sociais e Trabalhistas PC,256.310,276.600,283.730,235.029,222.530,186.668,207.091,247.655,234.098,211.567,224.741,280.331,276.302,217.117,220.573,226.594,208.545,182.895,194.608,196.305,173.253,152.397,185.693,224.186,212.423,343.675,260.047,263.452,240.612,240.856,271.891,240.104,238.298,202.674,243.258,0,0,0,0,0,0,0
Fornecedores PC,1.840.794,2.012.244,1.801.252,2.444.705,2.152.676,1.623.467,2.342.757,2.186.448,1.915.933,1.614.612,1.939.593,1.620.208,1.565.749,1.559.413,1.901.153,1.687.707,1.464.063,1.488.401,1.603.716,1.534.932,1.443.812,1.716.538,1.066.358,1.008.995,1.030.230,1.261.276,1.735.462,1.439.751,1.282.021,1.088.048,1.189.848,1.209.759,1.052.727,1.104.910,1.121.009,993.633,935.632,924.461,852.195,748.207,766.850,824.407
Obrigações Fiscais PC,876.646,340.805,521.888,502.522,362.403,678.367,819.868,1.083.677,666.957,592.508,820.453,575.648,684.619,678.140,750.759,701.978,686.430,613.356,597.264,498.693,494.294,602.928,533.452,452.608,436.832,427.492,696.195,736.063,739.763,953.134,645.937,1.331.559,1.024.181,701.269,540.568,1.070.928,886.709,717.940,616.880,1.276.448,998.950,810.128
Empréstimos e Financiamentos PC,2.949.083,2.650.243,2.197.566,2.392.155,2.740.647,2.588.160,2.370.551,5.199.471,5.192.693,4.966.902,4.836.923,5.932.547,4.618.734,4.910.823,6.300.359,4.562.010,4.746.442,4.605.114,5.290.655,4.697.841,4.456.947,2.325.485,2.237.766,2.485.579,2.421.998,6.327.874,7.106.306,6.928.670,9.069.865,4.788.680,7.821.060,3.867.641,7.241.371,3.759.290,2.202.566,1.749.043,1.846.388,1.700.851,4.279.693,1.708.932,1.577.476,1.347.379
Passivos com Partes Relacionadas PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Dividendos e JCP a Pagar PC,767.593,861.637,863.703,427.787,427.790,427.669,427.832,198.264,198.537,466.987,466.987,572.832,572.872,1.284.568,1.306.815,717.673,717.725,1.617.138,1.643.451,46.282,1.331.673,1.107.628,1.107.664,1.169.349,1.418.731,1.546.932,3.478.810,642.704,674.897,1.233.405,1.243.086,624.563,620.816,1.153.895,1.153.895,487.062,487.063,949.623,953.789,489.397,490.820,960.129
Outros PC,1.494.875,1.506.996,1.453.206,1.867.798,1.954.589,2.043.868,2.494.185,3.434.412,3.569.488,3.528.544,3.158.763,2.807.497,3.666.926,3.337.895,2.594.413,1.703.304,1.588.238,1.297.863,793.623,832.074,825.386,834.096,790.708,721.248,710.756,661.649,1.030.552,1.011.271,996.833,1.075.707,972.381,936.602,889.702,909.002,1.072.791,503.056,437.387,525.794,508.835,461.738,456.640,539.410
Provisões PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.683,25.143,26.143,54.562,78.511,69.271,1.240.068,1.377.857,1.343.380,1.510.112,1.591.169,1.504.189,1.210.774
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PC,16.162.392,16.111.639,16.272.239,5.917,5.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passivo Não Circulante,22.347.997,19.717.759,20.521.763,20.334.332,19.143.285,18.349.312,19.247.167,16.194.941,16.767.506,17.089.972,17.654.022,17.142.591,17.551.989,16.444.806,14.795.341,14.682.535,13.589.437,13.795.490,13.591.734,11.225.132,11.141.640,11.101.483,11.254.144,11.454.218,11.438.456,7.829.384,14.421.527,14.365.843,11.655.041,16.078.894,13.443.452,15.584.693,11.696.197,14.396.427,15.676.343,0,0,0,9.862.316,9.473.368,9.349.666,9.383.910
Empréstimos e Financiamentos PNC,10.927.306,11.486.574,12.574.262,13.001.900,11.863.407,11.110.656,12.027.146,8.856.104,9.413.957,9.761.034,10.342.357,10.336.504,10.829.029,10.388.734,8.866.178,9.290.322,8.290.532,8.450.711,8.218.083,7.107.882,7.096.882,7.109.164,7.219.598,7.052.810,7.041.185,3.501.036,9.064.004,9.684.275,6.972.648,10.632.508,7.958.009,10.199.856,6.637.629,9.558.125,11.023.924,0,0,0,7.013.254,6.359.768,6.210.537,6.229.756
Passivos com Partes Relacionadas PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros PNC,9.842.415,6.872.187,6.578.410,5.996.691,5.893.540,5.826.933,5.807.221,5.942.107,5.753.444,5.862.211,5.914.442,5.133.384,5.083.433,4.547.393,4.485.343,3.847.786,3.772.223,3.822.696,4.007.207,3.571.809,3.521.429,3.474.675,3.472.348,3.851.620,3.819.447,3.760.401,3.941.467,3.832.326,3.722.349,3.665.152,3.701.980,4.862.694,4.621.376,4.432.997,2.523.310,2.749.379,2.578.155,2.473.851,2.353.966,2.478.958,2.491.184,2.463.584
Tributos Diferidos PNC,890.476,755.729,728.419,652.288,717.902,724.063,734.689,682.757,650.962,592.210,582.206,872.437,854.179,680.603,689.247,724.221,743.751,760.753,611.469,237.746,236.311,245.433,255.813,260.012,276.202,287.987,947.870,305.842,406.590,1.182.944,1.234.024,0,0,0,1.758.202,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provisões PNC,687.801,603.271,640.671,683.453,668.434,687.661,678.113,713.973,949.143,874.517,815.017,800.268,785.346,828.076,754.573,820.206,782.931,761.330,754.975,307.695,287.018,272.211,306.385,289.776,301.622,279.960,468.186,543.400,553.454,598.290,549.439,522.143,437.192,405.305,370.907,363.031,430.804,558.936,495.096,634.642,647.945,690.570
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucros e Receitas a Apropriar PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participação dos Acionistas Não Controladores,1.370.780,1.360.771,1.360.608,4.317,4.097,4.196,4.150,4.098,3.936,4.228,4.090,4.248,4.143,4.066,3.978,4.074,3.983,4.186,4.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.948,401.938,392.149,362.874
Patrimônio Líquido,17.489.512,15.374.931,14.578.719,14.968.534,14.724.206,14.735.245,14.325.986,13.283.109,13.366.938,13.288.769,12.930.281,14.251.640,13.794.024,12.962.273,12.983.698,14.298.775,14.108.433,12.778.817,11.280.911,12.903.164,12.868.243,13.887.032,12.638.358,13.197.926,12.408.516,12.414.468,12.044.062,13.834.903,12.897.884,12.374.223,11.744.948,13.119.246,12.457.047,12.003.107,11.476.133,0,0,0,0,0,0,9.687.876
Capital Social Realizado,7.293.763,7.293.763,7.293.763,7.293.763,7.293.763,6.294.208,6.294.208,6.294.208,6.294.208,6.294.208,6.294.208,6.294.208,6.294.208,6.294.208,6.294.208,6.294.208,6.294.208,6.294.208,6.294.208,6.294.208,6.294.208,6.294.208,6.294.208,4.813.362,4.813.362,4.265.091,4.265.091,4.265.091,4.265.091,3.412.073,3.412.073,3.412.073,3.412.073,3.412.073,3.412.073,3.412.073,3.412.073,3.101.884,3.101.884,3.101.884,3.101.884,2.481.508
Reservas de Capital,2.249.721,2.249.721,2.249.721,2.249.721,2.249.721,3.249.276,3.139.726,1.924.503,1.924.503,1.924.503,1.924.503,1.924.503,1.924.503,1.924.503,1.924.503,1.924.503,1.924.503,1.924.503,1.924.503,1.924.503,1.924.503,1.924.503,1.924.733,3.405.579,3.405.579,3.953.851,3.953.850,3.953.850,3.953.850,3.953.850,3.953.850,3.980.974,3.980.974,3.980.974,3.980.974,3.953.850,3.953.850,3.969.099,3.969.099,3.969.099,3.969.099,3.983.021
Reservas de Reavaliação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reservas de Lucros,6.360.856,6.362.022,6.362.022,5.728.574,5.728.574,5.729.550,5.728.574,5.199.855,5.202.047,5.200.744,5.199.855,5.285.698,5.285.253,4.664.095,4.662.723,3.391.184,3.391.184,2.593.868,2.593.868,2.081.355,2.081.355,3.839.882,3.839.882,2.228.045,2.228.045,2.856.176,2.856.176,2.353.537,2.353.537,3.292.871,3.292.871,2.806.167,2.806.167,2.873.253,2.873.253,2.882.308,2.882.308,3.178.792,3.177.398,2.253.466,2.253.466,2.859.920
Lucros/Prejuízos Acumulados,2.924.406,802.404,0,558.338,288.676,288.972,0,440.416,478.984,351.792,0,669.265,228.978,19.431,0,2.237.466,2.058.342,1.504.213,0,2.070.077,2.020.873,1.260.160,0,2.365.684,1.543.716,892.615,0,2.334.206,1.328.393,677.287,0,1.839.453,1.135.888,573.022,0,1.297.920,744.600,454.084,0,1.420.155,860.036,336.242
Ajustes de Avaliação Patrimonial,-1.339.234,-1.332.979,-1.326.787,-861.862,-836.528,-826.761,-836.522,-575.873,-532.804,-482.478,-488.285,77.966,61.082,60.036,102.264,451.414,440.196,462.025,468.332,533.021,547.304,568.279,579.534,385.256,417.814,446.735,968.945,918.573,987.419,1.034.799,1.080.800,1.077.142,1.123.742,1.164.586,1.210.605,-3.305,-180,0,0,-3.448,-771,61
Ajustes Acumulados de Conversão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.646,9.594,3.343,5.354,3.437,-1.797,-801,-772,0,0,0,0,0,0,0
Outros Resultados Abrangentes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.124,27.124,27.124,27.124,27.124,27.124,27.124
